id,event_type,committee,subject,status,event_date,start_time,location,bill_count,bills,source_url,fetched_at_utc,raw_sha256
5000,Hearing,Joint Committee on Revenue,,Completed,"Tuesday, July 30, 2024",9:00 AM,Virtual Hearing,1,H4920,https://malegislature.gov/Events/Hearings/Detail/5000,2026-08-31T03:58:20+00:00,b8a8596ffad449a351ba36a0459a0d6b0623f8955d32463fd2772b05e10401ea
5001,Conference Committee Meeting,,Long Term Care,Completed,"Tuesday, July 30, 2024",1:00 PM,Senate Ways and Means Conference Room -- Room 212,0,,https://malegislature.gov/Events/Hearings/Detail/5001,2026-08-31T03:58:17+00:00,7e001eddf280a0afd4c51c1ce5c53c7dd2719023ce43e079c7566a444345d6b3
5002,Hearing,Joint Committee on Public Service,,Completed,"Friday, August 9, 2024",9:00 AM,Written Testimony Only,8,H4894;H4908;H4932;H4950;H4951;H4952;H4953;S2924,https://malegislature.gov/Events/Hearings/Detail/5002,2026-08-31T03:58:15+00:00,9262d450c8f6acc40b741fa9f527c0512983821f28aa299681973e696725cfe2
5003,Hearing,Joint Committee on Consumer Protection and Professional Licensure,,Completed,"Thursday, August 15, 2024",1:00 PM,Written Testimony Only,2,H4986;H4931,https://malegislature.gov/Events/Hearings/Detail/5003,2026-08-31T03:58:13+00:00,71ff5e92cc0794d0cca6e505d72cf52047a171675866d32d4bb9eb56d5c5d730
5004,Hearing,LGBT Aging Commission,,Completed,"Thursday, August 15, 2024",1:00 PM,Virtual Hearing,0,,https://malegislature.gov/Events/Hearings/Detail/5004,2026-08-31T03:58:11+00:00,354b092ea728381e1b6cebea1a691ca580881fd063b14ef16260bd8993c5afa9
5005,Hearing,Emergency Housing Assistance Program,,Completed,"Monday, August 19, 2024",1:00 PM,John W. McCormack Building,0,,https://malegislature.gov/Events/Hearings/Detail/5005,2026-08-31T03:58:09+00:00,0807c19cc240dc2401951333ff403bb188018cb0cf672fa90d0dab8d42d9eeab
5007,Hearing,Joint Committee on Public Service,,Completed,"Monday, August 26, 2024",9:00 AM,Written Testimony Only,2,H4987;H4988,https://malegislature.gov/Events/Hearings/Detail/5007,2026-08-31T03:58:05+00:00,42ada29670e70211a8cc2e419a58679e9c5b822eb4493ce120cd9549180ce4ad
5008,Hearing,Status of Persons with Disabilities,,Completed,"Monday, August 26, 2024",12:00 PM,Virtual Hearing,0,,https://malegislature.gov/Events/Hearings/Detail/5008,2026-08-31T03:58:02+00:00,fd893be28e127fd274dd34a5e3579b0a94347bb3332db977f33f23f6c743b307
5009,Hearing,Status of Persons with Disabilities,,Completed,"Monday, August 26, 2024",11:00 AM,Virtual Hearing,0,,https://malegislature.gov/Events/Hearings/Detail/5009,2026-08-31T03:58:01+00:00,4266544bc8712d4607f900db027b6ee7084fa5e344feef96cda0594d9d57f233
5010,Hearing,Joint Committee on Municipalities and Regional Government,,Completed,"Monday, August 26, 2024",1:00 PM,Written Testimony Only,4,H4998;H5003;H5004;H5010,https://malegislature.gov/Events/Hearings/Detail/5010,2026-08-31T03:57:58+00:00,82e89f47567667ddbc3f4c8a1742a7ee355906d78bb527072466adf4d1cccd79
