id,event_type,committee,subject,status,event_date,start_time,location,bill_count,bills,source_url,fetched_at_utc,raw_sha256
5364,Hearing,Joint Committee on Public Service,,Completed,"Monday, September 15, 2025",1:00 PM,A-1 and Virtual,45,H2994;H2963;H2957;H2946;H2938;H2927;H2923;H2911;H2887;H2883;H2876;H2873;H2865;H2849;H2831;H2830;H2797;H2795;H2757;H2744;S1915;S1913;S1905;S1901;S1900;S1897;S1888;S1875;S1874;S1864;S1833;S1828;S1811;S1790;S1787;S1883;H4317;H4215;H2921;H2833;H2827;H2792;H2770;H2762;H2759,https://malegislature.gov/Events/Hearings/Detail/5364,2026-08-31T03:45:05+00:00,90120d6bd7abe696f52a8c185880924cce609ec6d41b26cded60349c00900ab8
5365,Hearing,Combatting Antisemitism,,Completed,"Monday, September 8, 2025",1:00 PM,Room A-2,0,,https://malegislature.gov/Events/Hearings/Detail/5365,2026-08-31T03:45:03+00:00,46f56caaf9866b51efd7702c8e8f7ae30b5f5fa03a1348e4fce38ec51414c794
5366,Hearing,Joint Committee on Revenue,,Completed,"Monday, September 15, 2025",1:00 PM,A-2 and Virtual,42,H3029;H3039;H3040;H3041;H3042;H3058;H3060;H3061;H3063;H3092;H3094;H3103;H3121;H3127;H3128;H3149;H3164;H3165;H3166;H3180;H3181;H3182;H3183;H3191;H3192;H3201;H3216;H3247;H3260;H3278;H4081;S1946;S1959;S1969;S1970;S1971;S1999;S2001;S2002;S2039;S2077;S2089,https://malegislature.gov/Events/Hearings/Detail/5366,2026-08-31T03:45:01+00:00,283286e937e038ef28c9d20f9694e420dd9ef9eb4dc7b930e4d6c657f93318a4
5367,Hearing,Joint Committee on Housing,,Completed,"Wednesday, September 17, 2025",9:00 AM,Original Location A-2 New Location B-1,22,S962;S1003;S1005;S1021;S1023;S1024;S1025;H1484;H1486;H1518;H1531;H1537;H1548;H1549;H1556;H1572;H1575;H2347;H2255;H2298;H2350;H4163,https://malegislature.gov/Events/Hearings/Detail/5367,2026-08-31T03:44:58+00:00,87ac2ace123d98ce6d29a966aed962c4d56e9913805ea5704bf4602aa1d9180d
5368,Hearing,Joint Committee on Municipalities and Regional Government,,Completed,"Thursday, September 4, 2025",3:10 PM,Written Testimony Only,13,H4379;H4380;H4381;H4399;H4400;H4401;H4414;H4438;H4439;H4440;H4441;S2577;S2578,https://malegislature.gov/Events/Hearings/Detail/5368,2026-08-31T03:44:56+00:00,b7fb68d9b4ad85dbfaf2705364f6e83235e87f94b93ece67ef0afb7d09f95dde
5369,Hearing,Joint Committee on Revenue,,Completed,"Tuesday, September 16, 2025",10:30 AM,A-1 and Virtual,47,H3014;H3015;H3025;H3027;H3049;H3064;H3070;H3072;H3073;H3086;H3136;H3159;H3163;H3174;H3185;H3196;H3197;H3200;H3202;H3204;H3218;H3237;H3246;H3257;H3265;H3269;S1938;S1956;S1957;S1960;S1977;S1984;S1987;S2006;S2019;S2030;S2031;S2034;S2047;S2053;S2054;S2058;S2059;S2064;S2067;S2085;S1975,https://malegislature.gov/Events/Hearings/Detail/5369,2026-08-31T03:44:54+00:00,bbbed5d0c8a15dce46109ccd4e843305defe5e0db357356534f9de8627910b8b
5370,Hearing,Status of Persons with Disabilities,,Completed,"Wednesday, September 10, 2025",11:00 AM,222,0,,https://malegislature.gov/Events/Hearings/Detail/5370,2026-08-31T03:44:52+00:00,be4b2cfc6486b6aa28b38e69dcd49f02953644c57f22c596738cc1c998328824
5371,Hearing,Joint Committee on Public Service,,Completed,"Wednesday, September 17, 2025",1:00 PM,B-2 and Virtual,37,H2755;H2760;H2791;H2812;H2828;H2855;H2859;H2867;H2884;H2903;H2906;H2919;H2925;H2934;H2945;H2952;H2959;H2966;H2973;H2995;H3902;H3929;H4079;H4093;H4177;H4213;H4214;H4268;H4299;H4315;S1793;S1795;S1826;S1839;S1893;S1896;S2582,https://malegislature.gov/Events/Hearings/Detail/5371,2026-08-31T03:44:50+00:00,e8e577a2a5cb5897ced11c931079fa35b74848000e3e68c6cb213112e8e5333a
5372,Hearing,Joint Committee on Financial Services,,Completed,"Monday, September 15, 2025",10:30 AM,A-1 and Virtual,21,H1077;H1098;H1099;H1242;H1243;H1271;H1279;H1283;H1310;H1316;H1344;H4042;S686;S700;S719;S720;S739;S744;S745;S768;S787,https://malegislature.gov/Events/Hearings/Detail/5372,2026-08-31T03:44:48+00:00,26fe7e9cff412673dae37bf1c6f84f0da2ff0f90cc4ed1daf33a74104d16a1ef
5373,Hearing,LGBT Aging Commission,,Completed,"Tuesday, September 9, 2025",11:00 AM,Virtual Hearing,0,,https://malegislature.gov/Events/Hearings/Detail/5373,2026-08-31T03:44:46+00:00,4332fdf9598e04fcb713d616493f36e367e810af27df915d198693e846a8882e
